start the A market get data program at 11:33:07
      SYMBOL    NAME  DATE     VOLUME
update 600597光明乳业 success
begin update 600585海螺水泥 
600585海螺水泥 get http://quotes.money.163.com/service/chddata.html?code=0600585&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	349	9.452%	87.90054154396057sfinish 603180金牌厨柜 done at 11:34:35 87.90054154396057s
update 600594益佰制药 success
begin update 600584长电科技 
600584长电科技 get http://quotes.money.163.com/service/chddata.html?code=0600584&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	350	9.479%	88.01254796981812sfinish 603938三孚股份 done at 11:34:35 88.02054834365845s
3692	351	9.507%	88.12255430221558sfinish 601929吉视传媒 done at 11:34:35 88.12255430221558s
update 600590泰豪科技 success
begin update 600583海油工程 
600583海油工程 get http://quotes.money.163.com/service/chddata.html?code=0600583&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	352	9.534%	88.23456048965454sfinish 603179新泉股份 done at 11:34:35 88.23556065559387s
3692	353	9.561%	88.37156844139099sfinish 603969银龙股份 done at 11:34:35 88.37256836891174s
update 600589广东榕泰 success
begin update 600582天地科技 
600582天地科技 get http://quotes.money.163.com/service/chddata.html?code=0600582&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	354	9.588%	88.66258502006531sfinish 603919金徽酒 done at 11:34:36 88.66358518600464s
update 600584长电科技 success
begin update 600581八一钢铁 
600581八一钢铁 get http://quotes.money.163.com/service/chddata.html?code=0600581&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 600628新世界 success
begin update 600580卧龙电驱 
600580卧龙电驱 get http://quotes.money.163.com/service/chddata.html?code=0600580&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 600585海螺水泥 success
begin update 600579克劳斯 
600579克劳斯 get http://quotes.money.163.com/service/chddata.html?code=0600579&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 600583海油工程 success
begin update 600578京能电力 
update 600626申达股份 success
begin update 600577精达股份 
update 600587新华医疗 success
begin update 600576祥源文化 
update 600624复旦复华 success
begin update 600575淮河能源 
600578京能电力 get http://quotes.money.163.com/service/chddata.html?code=0600578&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
600577精达股份 get http://quotes.money.163.com/service/chddata.html?code=0600577&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
600576祥源文化 get http://quotes.money.163.com/service/chddata.html?code=0600576&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	355	9.615%	89.01360511779785sfinish 603823百合花 done at 11:34:36 89.01460528373718s
600575淮河能源 get http://quotes.money.163.com/service/chddata.html?code=0600575&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	356	9.642%	89.13661217689514sfinish 601928凤凰传媒 done at 11:34:36 89.13661217689514s
update 600621华鑫股份 success
begin update 600573惠泉啤酒 
600573惠泉啤酒 get http://quotes.money.163.com/service/chddata.html?code=0600573&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 600622光大嘉宝 success
begin update 600572康恩贝 
600572康恩贝 get http://quotes.money.163.com/service/chddata.html?code=0600572&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	357	9.669%	89.32162284851074sfinish 603178圣龙股份 done at 11:34:36 89.32162284851074s
update 600580卧龙电驱 success
begin update 600571信雅达 
600571信雅达 get http://quotes.money.163.com/service/chddata.html?code=0600571&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 600619海立股份 success
begin update 600570恒生电子 
update 600579克劳斯 success
begin update 600569安阳钢铁 
600570恒生电子 get http://quotes.money.163.com/service/chddata.html?code=0600570&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
600569安阳钢铁 get http://quotes.money.163.com/service/chddata.html?code=0600569&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 600581八一钢铁 success
begin update 600568中珠医疗 
600568中珠医疗 get http://quotes.money.163.com/service/chddata.html?code=0600568&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	358	9.696%	89.65464186668396sfinish 603776永安行 done at 11:34:37 89.65464186668396s
3692	359	9.723%	89.81765127182007sfinish 601919中远海控 done at 11:34:37 89.81865119934082s
update 600577精达股份 success
begin update 600567山鹰纸业 
600567山鹰纸业 get http://quotes.money.163.com/service/chddata.html?code=0600567&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	360	9.750%	90.06266522407532supdate 600576祥源文化 success
begin update 600566济川药业 
finish 603897长城科技 done at 11:34:37 90.07566595077515s
600566济川药业 get http://quotes.money.163.com/service/chddata.html?code=0600566&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 600609金杯汽车 success
begin update 600565迪马股份 
600565迪马股份 get http://quotes.money.163.com/service/chddata.html?code=0600565&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 600610_st毅达 success
begin update 600563法拉电子 
600563法拉电子 get http://quotes.money.163.com/service/chddata.html?code=0600563&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 600601方正科技 success
begin update 600562国睿科技 
600562国睿科技 get http://quotes.money.163.com/service/chddata.html?code=0600562&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	361	9.777%	90.59369540214539sfinish 603169兰石重装 done at 11:34:37 90.59469556808472s
update 600573惠泉啤酒 success
begin update 600561江西长运 
600561江西长运 get http://quotes.money.163.com/service/chddata.html?code=0600561&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 600598北大荒 success
begin update 600560金自天正 
600560金自天正 get http://quotes.money.163.com/service/chddata.html?code=0600560&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 600605汇通能源 success
begin update 600559老白干酒 
600559老白干酒 get http://quotes.money.163.com/service/chddata.html?code=0600559&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	362	9.804%	91.05072164535522sfinish 603177德创环保 done at 11:34:38 91.05172157287598s
update 600655豫园股份 success
begin update 600558大西洋 
600558大西洋 get http://quotes.money.163.com/service/chddata.html?code=0600558&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 600600青岛啤酒 success
begin update 600557康缘药业 
600557康缘药业 get http://quotes.money.163.com/service/chddata.html?code=0600557&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 600606绿地控股 success
begin update 600556st慧球 
600556st慧球 get http://quotes.money.163.com/service/chddata.html?code=0600556&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 600603广汇物流 success
3692	363	9.832%	91.19372987747192sbegin update 600555海航创新 
finish 603801志邦家居 done at 11:34:38 91.19973015785217s
update 600571信雅达 success
update 600569安阳钢铁 success
begin update 600552凯盛科技 
600555海航创新 get http://quotes.money.163.com/service/chddata.html?code=0600555&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
begin update 600551时代出版 
update 600595_st中孚 success
begin update 600550保变电气 
600552凯盛科技 get http://quotes.money.163.com/service/chddata.html?code=0600552&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
600550保变电气 get http://quotes.money.163.com/service/chddata.html?code=0600550&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 600572康恩贝 success
begin update 600549厦门钨业 
600551时代出版 get http://quotes.money.163.com/service/chddata.html?code=0600551&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
600549厦门钨业 get http://quotes.money.163.com/service/chddata.html?code=0600549&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	364	9.859%	91.3607394695282sfinish 603896寿仙谷 done at 11:34:38 91.36173939704895s
update 600654_st中安 success
begin update 600548深高速 
600548深高速 get http://quotes.money.163.com/service/chddata.html?code=0600548&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 600593大连圣亚 success
begin update 600547山东黄金 
600547山东黄金 get http://quotes.money.163.com/service/chddata.html?code=0600547&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	365	9.886%	91.49174690246582sfinish 603700宁波水表 done at 11:34:38 91.49274706840515s
3692	366	9.913%	91.59075260162354sfinish 603168莎普爱思 done at 11:34:38 91.59075260162354s
3692	367	9.940%	91.76776266098022sfinish 603686龙马环卫 done at 11:34:39 91.76876282691956s
3692	368	9.967%	91.93277215957642sfinish 603690至纯科技 done at 11:34:39 91.93277215957642s
3692	369	9.994%	92.24178981781006sfinish 601901方正证券 done at 11:34:39 92.24178981781006s
update 600567山鹰纸业 success
begin update 600546山煤国际 
update 600586金晶科技 success
begin update 600545卓郎智能 
600546山煤国际 get http://quotes.money.163.com/service/chddata.html?code=0600546&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
600545卓郎智能 get http://quotes.money.163.com/service/chddata.html?code=0600545&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 600560金自天正 success
begin update 600543莫高股份 
600543莫高股份 get http://quotes.money.163.com/service/chddata.html?code=0600543&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 600644乐山电力 success
begin update 600540新赛股份 
600540新赛股份 get http://quotes.money.163.com/service/chddata.html?code=0600540&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	370	10.02%	92.56580829620361sfinish 603167渤海轮渡 done at 11:34:39 92.57380867004395s
update 600566济川药业 success
begin update 600539st狮头 
600539st狮头 get http://quotes.money.163.com/service/chddata.html?code=0600539&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 600558大西洋 success
begin update 600538国发股份 
600538国发股份 get http://quotes.money.163.com/service/chddata.html?code=0600538&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 600588用友网络 success
begin update 600537亿晶光电 
600537亿晶光电 get http://quotes.money.163.com/service/chddata.html?code=0600537&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	371	10.04%	93.0118339061737sfinish 603968醋化股份 done at 11:34:40 93.0118339061737s
update 600551时代出版 success
begin update 600536中国软件 
update 600578京能电力 success
begin update 600535天士力 
update 600562国睿科技 success
begin update 600533栖霞建设 
600536中国软件 get http://quotes.money.163.com/service/chddata.html?code=0600536&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
600535天士力 get http://quotes.money.163.com/service/chddata.html?code=0600535&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
600533栖霞建设 get http://quotes.money.163.com/service/chddata.html?code=0600533&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 600552凯盛科技 success
begin update 600532宏达矿业 
600532宏达矿业 get http://quotes.money.163.com/service/chddata.html?code=0600532&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	372	10.07%	93.23384666442871supdate 600559老白干酒 success
begin update 600531豫光金铅 
finish 603717天域生态 done at 11:34:40 93.23384666442871s
600531豫光金铅 get http://quotes.money.163.com/service/chddata.html?code=0600531&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 600561江西长运 success
begin update 600530交大昂立 
600530交大昂立 get http://quotes.money.163.com/service/chddata.html?code=0600530&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 600582天地科技 success
begin update 600529山东药玻 
update 600555海航创新 success
begin update 600528中铁工业 
600529山东药玻 get http://quotes.money.163.com/service/chddata.html?code=0600529&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 600596新安股份 success
begin update 600527江南高纤 
600528中铁工业 get http://quotes.money.163.com/service/chddata.html?code=0600528&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
600527江南高纤 get http://quotes.money.163.com/service/chddata.html?code=0600527&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 600550保变电气 success
begin update 600526_st菲达 
update 600556st慧球 success
begin update 600525长园集团 
600526_st菲达 get http://quotes.money.163.com/service/chddata.html?code=0600526&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
600525长园集团 get http://quotes.money.163.com/service/chddata.html?code=0600525&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	373	10.10%	93.5708658695221sfinish 603898好莱客 done at 11:34:40 93.57186579704285s
update 600548深高速 success
begin update 600523贵航股份 
600523贵航股份 get http://quotes.money.163.com/service/chddata.html?code=0600523&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 600543莫高股份 success
begin update 600522中天科技 
update 600549厦门钨业 success
begin update 600521华海药业 
600522中天科技 get http://quotes.money.163.com/service/chddata.html?code=0600522&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
600521华海药业 get http://quotes.money.163.com/service/chddata.html?code=0600521&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 600575淮河能源 success
begin update 600520文一科技 
update 600546山煤国际 success
600520文一科技 get http://quotes.money.163.com/service/chddata.html?code=0600520&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
begin update 600519贵州茅台 
600519贵州茅台 get http://quotes.money.163.com/service/chddata.html?code=0600519&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 600545卓郎智能 success
begin update 600518st康美 
update 600539st狮头 success
begin update 600517置信电气 
600518st康美 get http://quotes.money.163.com/service/chddata.html?code=0600518&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
600517置信电气 get http://quotes.money.163.com/service/chddata.html?code=0600517&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	374	10.13%	93.87088298797607sfinish 603958哈森股份 done at 11:34:41 93.87188291549683s
update 600532宏达矿业 success
begin update 600516方大炭素 
update 600537亿晶光电 success
600516方大炭素 get http://quotes.money.163.com/service/chddata.html?code=0600516&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
begin update 600515海航基础 
600515海航基础 get http://quotes.money.163.com/service/chddata.html?code=0600515&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 600535天士力 success
begin update 600513联环药业 
600513联环药业 get http://quotes.money.163.com/service/chddata.html?code=0600513&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	375	10.15%	94.0688943862915sfinish 601900南方传媒 done at 11:34:41 94.06989431381226s
3692	376	10.18%	94.14689874649048sfinish 603727博迈科 done at 11:34:41 94.14689874649048s
3692	377	10.21%	94.20990228652954sfinish 603733仙鹤股份 done at 11:34:41 94.20990228652954s
3692	378	10.23%	94.30390787124634sfinish 603166福达股份 done at 11:34:41 94.30390787124634s
update 600533栖霞建设 success
begin update 600512腾达建设 
600512腾达建设 get http://quotes.money.163.com/service/chddata.html?code=0600512&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	379	10.26%	94.40991377830505sfinish 603881数据港 done at 11:34:41 94.40991377830505s
3692	380	10.29%	94.47391748428345sfinish 603729龙韵股份 done at 11:34:41 94.47391748428345s
update 600529山东药玻 success
begin update 600511国药股份 
600511国药股份 get http://quotes.money.163.com/service/chddata.html?code=0600511&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 600528中铁工业 success
begin update 600510黑牡丹 
600510黑牡丹 get http://quotes.money.163.com/service/chddata.html?code=0600510&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	381	10.31%	94.77393460273743sfinish 603939益丰药房 done at 11:34:42 94.77493476867676s
update 600526_st菲达 success
begin update 600509天富能源 
600509天富能源 get http://quotes.money.163.com/service/chddata.html?code=0600509&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 600525长园集团 success
begin update 600508上海能源 
600508上海能源 get http://quotes.money.163.com/service/chddata.html?code=0600508&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 600838上海九百 success
begin update 600507方大特钢 
600507方大特钢 get http://quotes.money.163.com/service/chddata.html?code=0600507&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	382	10.34%	95.04595017433167supdate 600565迪马股份 success
begin update 600506香梨股份 
finish 603779威龙股份 done at 11:34:42 95.04995036125183s
600506香梨股份 get http://quotes.money.163.com/service/chddata.html?code=0600506&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 600839四川长虹 success
begin update 600505西昌电力 
3692	383	10.37%	95.14895606040955sfinish 603165荣晟环保 done at 11:34:42 95.14995622634888s
600505西昌电力 get http://quotes.money.163.com/service/chddata.html?code=0600505&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 600522中天科技 success
begin update 600503华丽家族 
600503华丽家族 get http://quotes.money.163.com/service/chddata.html?code=0600503&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	384	10.40%	95.2979645729065sfinish 603901永创智能 done at 11:34:42 95.2979645729065s
3692	385	10.42%	95.35096764564514sfinish 603979金诚信 done at 11:34:42 95.3519675731659s
3692	386	10.45%	95.42197179794312sfinish 603711香飘飘 done at 11:34:42 95.42297172546387s
3692	387	10.48%	95.59198141098022sfinish 603880南卫股份 done at 11:34:42 95.59198141098022s
3692	388	10.50%	95.67798638343811sfinish 603161科华控股 done at 11:34:43 95.67898631095886s
3692	389	10.53%	95.753990650177sfinish 603848好太太 done at 11:34:43 95.75499081611633s
update 600520文一科技 success
begin update 600502安徽建工 
600502安徽建工 get http://quotes.money.163.com/service/chddata.html?code=0600502&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	390	10.56%	95.83399534225464sfinish 603843正平股份 done at 11:34:43 95.83499526977539s
3692	391	10.59%	95.95800232887268sfinish 603967中创物流 done at 11:34:43 95.95900249481201s
update 600517置信电气 success
begin update 600501航天晨光 
600501航天晨光 get http://quotes.money.163.com/service/chddata.html?code=0600501&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	392	10.61%	96.06000828742981sfinish 603920世运电路 done at 11:34:43 96.06100821495056s
3692	393	10.64%	96.16401410102844sfinish 603687大胜达 done at 11:34:43 96.16401410102844s
update 600516方大炭素 success
begin update 600500中化国际 
600500中化国际 get http://quotes.money.163.com/service/chddata.html?code=0600500&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 600512腾达建设 success
begin update 600499科达洁能 
600499科达洁能 get http://quotes.money.163.com/service/chddata.html?code=0600499&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	394	10.67%	96.36302542686462sfinish 603768常青股份 done at 11:34:43 96.3650255203247s
update 600511国药股份 success
begin update 600498烽火通信 
600498烽火通信 get http://quotes.money.163.com/service/chddata.html?code=0600498&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	395	10.69%	96.45503067970276sfinish 603160汇顶科技 done at 11:34:43 96.45603084564209s
3692	396	10.72%	96.53603529930115sfinish 603866桃李面包 done at 11:34:43 96.53703546524048s
update 600510黑牡丹 success
begin update 600497驰宏锌锗 
600497驰宏锌锗 get http://quotes.money.163.com/service/chddata.html?code=0600497&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	397	10.75%	96.66404271125793sfinish 603696安记食品 done at 11:34:44 96.66504287719727s
update 600508上海能源 success
begin update 600496精工钢构 
600496精工钢构 get http://quotes.money.163.com/service/chddata.html?code=0600496&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
