start the A market get data program at 14:04:47
      SYMBOL    NAME  DATE     VOLUME
603079圣达生物 get http://quotes.money.163.com/service/chddata.html?code=0603079&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
finish 603103横店影视 done at 14:05:12 use 24.51s
603078江化微 get http://quotes.money.163.com/service/chddata.html?code=0603078&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	429	11.61%	24.54sfinish 603118共进股份 done at 14:05:12 use 24.54s
3692	430	11.64%	24.54sfinish 603116红蜻蜓 done at 14:05:12 use 24.54s
603077和邦生物 get http://quotes.money.163.com/service/chddata.html?code=0603077&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	431	11.67%	24.70sfinish 603106恒银金融 done at 14:05:12 use 24.70s
603076乐惠国际 get http://quotes.money.163.com/service/chddata.html?code=0603076&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	432	11.70%	24.87sfinish 603110东方材料 done at 14:05:12 use 24.87s
603069海汽集团 get http://quotes.money.163.com/service/chddata.html?code=0603069&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	433	11.72%	24.97sfinish 603111康尼机电 done at 14:05:12 use 24.97s
603068博通集成 get http://quotes.money.163.com/service/chddata.html?code=0603068&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	434	11.75%	26.43sfinish 603089正裕工业 done at 14:05:14 use 26.43s
603067振华股份 get http://quotes.money.163.com/service/chddata.html?code=0603067&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
603060国检集团 get http://quotes.money.163.com/service/chddata.html?code=0603060&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
603066音飞储存 get http://quotes.money.163.com/service/chddata.html?code=0603066&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
603055台华新材 get http://quotes.money.163.com/service/chddata.html?code=0603055&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
603059倍加洁 get http://quotes.money.163.com/service/chddata.html?code=0603059&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
603050科林电气 get http://quotes.money.163.com/service/chddata.html?code=0603050&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
603058永吉股份 get http://quotes.money.163.com/service/chddata.html?code=0603058&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
603063禾望电气 get http://quotes.money.163.com/service/chddata.html?code=0603063&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
603056德邦股份 get http://quotes.money.163.com/service/chddata.html?code=0603056&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
603040新坐标 get http://quotes.money.163.com/service/chddata.html?code=0603040&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
603043广州酒家 get http://quotes.money.163.com/service/chddata.html?code=0603043&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
603042华脉科技 get http://quotes.money.163.com/service/chddata.html?code=0603042&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
603041美思德 get http://quotes.money.163.com/service/chddata.html?code=0603041&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	435	11.78%	27.62s603045福达合金 get http://quotes.money.163.com/service/chddata.html?code=0603045&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
finish 603108润达医疗 done at 14:05:15 use 27.62s
603039泛微网络 get http://quotes.money.163.com/service/chddata.html?code=0603039&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	436	11.80%	27.67sfinish 603079圣达生物 done at 14:05:15 use 27.67s
3692	437	11.83%	27.69sfinish 603093南华期货 done at 14:05:15 use 27.69s
3692	438	11.86%	27.71sfinish 603083剑桥科技 done at 14:05:15 use 27.71s
3692	439	11.89%	27.72sfinish 603068博通集成 done at 14:05:15 use 27.72s
603038华立股份 get http://quotes.money.163.com/service/chddata.html?code=0603038&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	440	11.91%	27.76sfinish 603088宁波精达 done at 14:05:15 use 27.76s
3692	441	11.94%	27.77sfinish 603080新疆火炬 done at 14:05:15 use 27.77s
3692	442	11.97%	27.78sfinish 603081大丰实业 done at 14:05:15 use 27.78s
3692	443	11.99%	27.79sfinish 603099长白山 done at 14:05:15 use 27.79s
3692	444	12.02%	27.79sfinish 603085天成自控 done at 14:05:15 use 27.79s
3692	445	12.05%	27.79sfinish 603129春风动力 done at 14:05:15 use 27.80s
3692	446	12.08%	27.82s603037凯众股份 get http://quotes.money.163.com/service/chddata.html?code=0603037&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
finish 603100川仪股份 done at 14:05:15 use 27.82s
3692	447	12.10%	27.82sfinish 603069海汽集团 done at 14:05:15 use 27.82s
3692	448	12.13%	27.82sfinish 603078江化微 done at 14:05:15 use 27.82s
3692	449	12.16%	27.84sfinish 603077和邦生物 done at 14:05:15 use 27.84s
3692	450	12.18%	27.84sfinish 603067振华股份 done at 14:05:15 use 27.84s
3692	451	12.21%	27.84sfinish 603060国检集团 done at 14:05:15 use 27.84s
603036如通股份 get http://quotes.money.163.com/service/chddata.html?code=0603036&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	452	12.24%	28.15sfinish 603076乐惠国际 done at 14:05:15 use 28.15s
603035常熟汽饰 get http://quotes.money.163.com/service/chddata.html?code=0603035&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	453	12.26%	28.95s603033三维股份 get http://quotes.money.163.com/service/chddata.html?code=0603033&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
finish 603059倍加洁 done at 14:05:16 use 28.96s
3692	454	12.29%	29.04s603032德新交运 get http://quotes.money.163.com/service/chddata.html?code=0603032&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
finish 603055台华新材 done at 14:05:16 use 29.04s
3692	455	12.32%	29.09sfinish 603050科林电气 done at 14:05:16 use 29.09s
603031安德利 get http://quotes.money.163.com/service/chddata.html?code=0603031&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	456	12.35%	29.16sfinish 603098森特股份 done at 14:05:16 use 29.17s
603030全筑股份 get http://quotes.money.163.com/service/chddata.html?code=0603030&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	457	12.37%	29.26s603028赛福天 get http://quotes.money.163.com/service/chddata.html?code=0603028&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
603029天鹅股份 get http://quotes.money.163.com/service/chddata.html?code=0603029&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
finish 603056德邦股份 done at 14:05:16 use 29.26s
603027千禾味业 get http://quotes.money.163.com/service/chddata.html?code=0603027&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	458	12.40%	29.29sfinish 603045福达合金 done at 14:05:16 use 29.29s
3692	459	12.43%	29.32sfinish 603096新经典 done at 14:05:17 use 29.32s
3692	460	12.45%	29.36sfinish 603101汇嘉时代 done at 14:05:17 use 29.36s
603026石大胜华 get http://quotes.money.163.com/service/chddata.html?code=0603026&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	461	12.48%	29.38sfinish 603063禾望电气 done at 14:05:17 use 29.38s
603025大豪科技 get http://quotes.money.163.com/service/chddata.html?code=0603025&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
603023威帝股份 get http://quotes.money.163.com/service/chddata.html?code=0603023&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	462	12.51%	29.48s603022新通联 get http://quotes.money.163.com/service/chddata.html?code=0603022&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
finish 603042华脉科技 done at 14:05:17 use 29.48s
3692	463	12.54%	29.49sfinish 603041美思德 done at 14:05:17 use 29.50s
3692	464	12.56%	29.53s603021山东华鹏 get http://quotes.money.163.com/service/chddata.html?code=0603021&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
finish 603043广州酒家 done at 14:05:17 use 29.54s
603020爱普股份 get http://quotes.money.163.com/service/chddata.html?code=0603020&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	465	12.59%	29.59sfinish 603058永吉股份 done at 14:05:17 use 29.59s
3692	466	12.62%	29.61sfinish 603040新坐标 done at 14:05:17 use 29.61s
603019中科曙光 get http://quotes.money.163.com/service/chddata.html?code=0603019&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	467	12.64%	29.64sfinish 603066音飞储存 done at 14:05:17 use 29.64s
3692	468	12.67%	29.71s603018中设集团 get http://quotes.money.163.com/service/chddata.html?code=0603018&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
finish 603037凯众股份 done at 14:05:17 use 29.71s
603017中衡设计 get http://quotes.money.163.com/service/chddata.html?code=0603017&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	469	12.70%	29.75sfinish 603038华立股份 done at 14:05:17 use 29.75s
3692	470	12.73%	30.21s603016新宏泰 get http://quotes.money.163.com/service/chddata.html?code=0603016&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
finish 603039泛微网络 done at 14:05:17 use 30.22s
603015弘讯科技 get http://quotes.money.163.com/service/chddata.html?code=0603015&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
603013亚普股份 get http://quotes.money.163.com/service/chddata.html?code=0603013&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
603012创力集团 get http://quotes.money.163.com/service/chddata.html?code=0603012&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	471	12.75%	30.36sfinish 603035常熟汽饰 done at 14:05:18 use 30.36s
3692	472	12.78%	30.37sfinish 603033三维股份 done at 14:05:18 use 30.37s
3692	473	12.81%	30.37sfinish 603036如通股份 done at 14:05:18 use 30.37s
603011合锻智能 get http://quotes.money.163.com/service/chddata.html?code=0603011&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	474	12.83%	30.78sfinish 603032德新交运 done at 14:05:18 use 30.78s
603010万盛股份 get http://quotes.money.163.com/service/chddata.html?code=0603010&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	475	12.86%	31.11sfinish 603031安德利 done at 14:05:18 use 31.11s
603009北特科技 get http://quotes.money.163.com/service/chddata.html?code=0603009&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	476	12.89%	32.89sfinish 603030全筑股份 done at 14:05:20 use 32.89s
603008喜临门 get http://quotes.money.163.com/service/chddata.html?code=0603008&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	477	12.91%	33.54sfinish 603029天鹅股份 done at 14:05:21 use 33.54s
3692	478	12.94%	34.47s603006联明股份 get http://quotes.money.163.com/service/chddata.html?code=0603006&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
603007花王股份 get http://quotes.money.163.com/service/chddata.html?code=0603007&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
finish 603022新通联 done at 14:05:22 use 34.47s
3692	479	12.97%	34.52sfinish 603021山东华鹏 done at 14:05:22 use 34.53s
603005晶方科技 get http://quotes.money.163.com/service/chddata.html?code=0603005&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	480	13.00%	34.81s603003龙宇燃油 get http://quotes.money.163.com/service/chddata.html?code=0603003&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
603002宏昌电子 get http://quotes.money.163.com/service/chddata.html?code=0603002&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
finish 603017中衡设计 done at 14:05:22 use 34.81s
3692	481	13.02%	34.84sfinish 603027千禾味业 done at 14:05:22 use 34.84s
603001奥康国际 get http://quotes.money.163.com/service/chddata.html?code=0603001&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	482	13.05%	34.95s603000人民网 get http://quotes.money.163.com/service/chddata.html?code=0603000&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
finish 603020爱普股份 done at 14:05:22 use 34.95s
601999出版传媒 get http://quotes.money.163.com/service/chddata.html?code=0601999&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	483	13.08%	34.97sfinish 603019中科曙光 done at 14:05:22 use 34.97s
3692	484	13.10%	35.01sfinish 603018中设集团 done at 14:05:22 use 35.01s
3692	485	13.13%	35.02sfinish 603025大豪科技 done at 14:05:22 use 35.02s
3692	486	13.16%	35.76s601998中信银行 get http://quotes.money.163.com/service/chddata.html?code=0601998&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
finish 603013亚普股份 done at 14:05:23 use 35.77s
601997贵阳银行 get http://quotes.money.163.com/service/chddata.html?code=0601997&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	487	13.19%	35.82sfinish 603011合锻智能 done at 14:05:23 use 35.82s
3692	488	13.21%	36.10s601996丰林集团 get http://quotes.money.163.com/service/chddata.html?code=0601996&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
finish 603016新宏泰 done at 14:05:23 use 36.10s
601992金隅集团 get http://quotes.money.163.com/service/chddata.html?code=0601992&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	489	13.24%	36.59sfinish 603012创力集团 done at 14:05:24 use 36.59s
601991大唐发电 get http://quotes.money.163.com/service/chddata.html?code=0601991&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	490	13.27%	37.05s601990南京证券 get http://quotes.money.163.com/service/chddata.html?code=0601990&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
finish 603015弘讯科技 done at 14:05:24 use 37.05s
3692	491	13.29%	37.07sfinish 603007花王股份 done at 14:05:24 use 37.07s
601989中国重工 get http://quotes.money.163.com/service/chddata.html?code=0601989&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	492	13.32%	38.12sfinish 603010万盛股份 done at 14:05:25 use 38.13s
601988中国银行 get http://quotes.money.163.com/service/chddata.html?code=0601988&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
601985中国核电 get http://quotes.money.163.com/service/chddata.html?code=0601985&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	493	13.35%	38.27sfinish 603008喜临门 done at 14:05:25 use 38.27s
601969海南矿业 get http://quotes.money.163.com/service/chddata.html?code=0601969&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
601975招商南油 get http://quotes.money.163.com/service/chddata.html?code=0601975&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
601965中国汽研 get http://quotes.money.163.com/service/chddata.html?code=0601965&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
601966玲珑轮胎 get http://quotes.money.163.com/service/chddata.html?code=0601966&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
601968宝钢包装 get http://quotes.money.163.com/service/chddata.html?code=0601968&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	494	13.38%	38.30sfinish 603000人民网 done at 14:05:25 use 38.30s
3692	495	13.40%	38.32sfinish 601990南京证券 done at 14:05:25 use 38.32s
3692	496	13.43%	38.32sfinish 603002宏昌电子 done at 14:05:26 use 38.32s
3692	497	13.46%	38.36s601958金钼股份 get http://quotes.money.163.com/service/chddata.html?code=0601958&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
601952苏垦农发 get http://quotes.money.163.com/service/chddata.html?code=0601952&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
finish 603001奥康国际 done at 14:05:26 use 38.36s
3692	498	13.48%	38.37sfinish 603003龙宇燃油 done at 14:05:26 use 38.37s
3692	499	13.51%	38.37sfinish 603955大千生态 done at 14:05:26 use 38.37s
3692	500	13.54%	38.38sfinish 601997贵阳银行 done at 14:05:26 use 38.38s
3692	501	13.56%	38.39sfinish 603848好太太 done at 14:05:26 use 38.39s
601949中国出版 get http://quotes.money.163.com/service/chddata.html?code=0601949&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	502	13.59%	38.44sfinish 603859能科股份 done at 14:05:26 use 38.44s
601939建设银行 get http://quotes.money.163.com/service/chddata.html?code=0601939&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	503	13.62%	38.45sfinish 603858步长制药 done at 14:05:26 use 38.45s
601933永辉超市 get http://quotes.money.163.com/service/chddata.html?code=0601933&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	504	13.65%	38.57sfinish 601996丰林集团 done at 14:05:26 use 38.57s
3692	505	13.67%	40.15s601929吉视传媒 get http://quotes.money.163.com/service/chddata.html?code=0601929&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
finish 601985中国核电 done at 14:05:27 use 40.15s
601928凤凰传媒 get http://quotes.money.163.com/service/chddata.html?code=0601928&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	506	13.70%	41.89sfinish 601966玲珑轮胎 done at 14:05:29 use 41.91s
601919中远海控 get http://quotes.money.163.com/service/chddata.html?code=0601919&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	507	13.73%	41.96sfinish 601992金隅集团 done at 14:05:29 use 41.96s
601918新集能源 get http://quotes.money.163.com/service/chddata.html?code=0601918&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	508	13.75%	42.67sfinish 601989中国重工 done at 14:05:30 use 42.67s
601908京运通 get http://quotes.money.163.com/service/chddata.html?code=0601908&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	509	13.78%	42.71sfinish 601969海南矿业 done at 14:05:30 use 42.71s
601901方正证券 get http://quotes.money.163.com/service/chddata.html?code=0601901&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	510	13.81%	43.07sfinish 601949中国出版 done at 14:05:30 use 43.07s
601900南方传媒 get http://quotes.money.163.com/service/chddata.html?code=0601900&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
601899紫金矿业 get http://quotes.money.163.com/service/chddata.html?code=0601899&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	511	13.84%	43.90s601898中煤能源 get http://quotes.money.163.com/service/chddata.html?code=0601898&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
finish 603757大元泵业 done at 14:05:31 use 43.90s
3692	512	13.86%	43.92sfinish 601933永辉超市 done at 14:05:31 use 43.92s
3692	513	13.89%	43.93sfinish 603005晶方科技 done at 14:05:31 use 43.93s
