start the A market get data program at 15:09:02
      SYMBOL    NAME  DATE     VOLUME
1241  002789    建艺集团  None     458510
1242  002790     瑞尔特  None    1552540
1243  002791    坚朗五金  None     732604
1244  002792    通宇通讯  None    4108643
1245  002793    东音股份  None    8383270
1246  002795    永和智控  None          0
1247  002796    世嘉科技  None    3994034
1248  002797    第一创业  None   73088642
1249  002798    帝欧家居  None    2205562
1250  002799    环球印务  None    1935600
1251  002800    天顺股份  None    4850696
1252  002801    微光股份  None    2265400
1253  002802    洪汇新材  None     355900
1254  002803    吉宏股份  None    2297783
1255  002805    丰元股份  None    2531750
1256  002806    华锋股份  None     986320
1257  002807    江阴银行  None    6938200
1258  002808    恒久科技  None    3688832
1259  002809    红墙股份  None     873850
1260  002810    山东赫达  None    2022303
1261  002811    亚泰国际  None     738600
1262  002812    恩捷股份  None    7595087
1263  002813    路畅科技  None     860300
1264  002815    崇达技术  None   10303048
1265  002816     和科达  None    1092227
1266  002817    黄山胶囊  None     945880
1267  002818     富森美  None    1126628
1268  002819    东方中科  None   13866537
1269  002820     桂发祥  None    1194020
1270  002821     凯莱英  None    1777841
1271  002822    中装建设  None   11548400
1272  002823    凯中精密  None    2996948
1273  002824    和胜股份  None    2097797
1274  002825    纳尔股份  None     928400
1275  002826    易明医药  None     855800
1276  002827    高争民爆  None    2002100
1277  002828    贝肯能源  None    5105662
1278  002829    星网宇达  None    1502200
1279  002830    名雕股份  None     864500
1280  002831    裕同科技  None    1705000
1281  002832    比音勒芬  None    3163563
1282  002833    弘亚数控  None     544900
1283  002835    同为股份  None    4195929
1284  002836     新宏泽  None     684100
1285  002837     英维克  None    2139613
1286  002838    道恩股份  None    2026184
1287  002839    张家港行  None   11176229
1288  002840    华统股份  None     696155
1289  002841    视源股份  None    1587359
1290  002842    翔鹭钨业  None   11809045
1291  002843    泰嘉股份  None    1422100
1292  002845     同兴达  None    4988449
1293  002846    英联股份  None    1216590
1294  002847    盐津铺子  None    3122456
1295  002848    高斯贝尔  None    4491200
1296  002849    威星智能  None     985650
1297  002850     科达利  None    5500624
1298  002851    麦格米特  None    2423334
1299  002852     道道全  None    1690917
1300  002853     皮阿诺  None    6139400
1301  002855    捷荣技术  None    4804599
1302  002856    美芝股份  None    2213761
1303  002857    三晖电气  None     725500
1304  002858    力盛赛车  None    6416949
1305  002859    洁美科技  None    1839290
1306  002860     星帅尔  None    1078535
1307  002861    瀛通通讯  None    1129300
1308  002862    实丰文化  None     778700
1309  002863    今飞凯达  None    1589300
1310  002864    盘龙药业  None     801200
1311  002865    钧达股份  None    1107300
1312  002866    传艺科技  None    3006426
1313  002867     周大生  None    1475443
1314  002868    绿康生化  None     646947
1315  002869    金溢科技  None    3243799
1316  002870    香山股份  None    1096600
1317  002871    伟隆股份  None    2528270
1318  002872   _st天圣  None    2032050
1319  002873    新天药业  None    9732469
1320  002875     安奈儿  None    2298378
1321  002876     三利谱  None    1897682
1322  002877    智能自控  None    3155800
1323  002878    元隆雅图  None     459305
1324  002879    长缆科技  None    1279065
1325  002880    卫光生物  None    1390766
1326  002881    美格智能  None    2706750
1327  002882     金龙羽  None    1238600
1328  002883    中设股份  None     526227
1329  002884    凌霄泵业  None     873660
1330  002885     京泉华  None    4305987
1331  002886    沃特股份  None   11913740
1332  002887    绿茵生态  None     894750
1333  002888    惠威科技  None    1343092
1334  002889    东方嘉盛  None    1921833
1335  002890    弘宇股份  None     321604
1336  002891    中宠股份  None    2054002
1337  002892     科力尔  None    3135592
1338  002893    华通热力  None    6514277
1339  002895    川恒股份  None    2568300
1340  002896    中大力德  None     599500
1341  002897    意华股份  None    4000285
1342  002898    赛隆药业  None     463100
1343  002899     英派斯  None    2002300
1344  002900     哈三联  None    1266800
1345  002901    大博医疗  None    1307187
1346  002902    铭普光磁  None   10261683
1347  002903    宇环数控  None   11197450
1348  002905    金逸影视  None   15459987
1349  002906    华阳集团  None    4923401
1350  002907    华森制药  None     695200
1351  002908    德生科技  None    5876218
1352  002909    集泰股份  None    1874250
1353  002910    庄园牧场  None    2151500
1354  002911    佛燃股份  None    5548939
1355  002912    中新赛克  None    1246507
1356  002913     奥士康  None    1351970
1357  002915    中欣氟材  None    2979815
1358  002916    深南电路  None    4290413
1359  002917     金奥博  None   12168669
1360  002918    蒙娜丽莎  None    1510292
1361  002919    名臣健康  None    1059100
1362  002920    德赛西威  None    2248632
1363  002921    联诚精密  None     487800
1364  002922     伊戈尔  None    1154000
1365  002923    润都股份  None    1267360
1366  002925    盈趣科技  None    4039615
1367  002926    华西证券  None    9937400
1368  002927    泰永长征  None    1757092
1369  002928    华夏航空  None    1842050
1370  002929    润建股份  None    1412427
1371  002930    宏川智慧  None    2468691
1372  002931    锋龙股份  None    1871974
1373  002932    明德生物  None     499186
1374  002933    新兴装备  None    2201895
1375  002935    天奥电子  None    1666009
1376  002936    郑州银行  None    8655221
1377  002937    兴瑞科技  None    5048760
1378  002938    鹏鼎控股  None    3744745
1379  002939    长城证券  None   15239089
1380  002940     昂利康  None     431379
1381  002941    新疆交建  None    6959100
1382  002942    新农股份  None   14696654
1383  002943    宇晶股份  None    8398095
1384  002945    华林证券  None   18747692
1385  002946     新乳业  None    2746834
1386  002947     恒铭达  None    2196746
1387  002948    青岛银行  None    9463602
1388  002949    华阳国际  None    3539002
1389  002950    奥美医疗  None    1354066
1390  002951    金时科技  None    1346553
1391  002952    亚世光电  None    1981858
1392  002953    日丰股份  None    2959537
1393  002955    鸿合科技  None    2280779
1394  002956    西麦食品  None     890530
1395  002957    科瑞技术  None    4589880
1396  002958    青农商行  None   19226488
1397  002959    小熊电器  None    3523075
1398  002960    青鸟消防  None    2966813
1399  002961    瑞达期货  None   29916600
1400  002962    五方光电  None   31114734
1401  002966    苏州银行  None   40620906
1402  003816    中国广核  None   50696980
1403  300001     特锐德  None    2425891
1404  300002    神州泰岳  None   12148116
1405  300003    乐普医疗  None   12213996
1406  300004    南风股份  None    1304300
1407  300005     探路者  None   33087360
1408  300006    莱美药业  None    5091114
1409  300007    汉威科技  None    4617863
1410  300008    天海防务  None   10293686
1411  300009    安科生物  None    3377638
1412  300010     立思辰  None    9446645
1413  300011    鼎汉技术  None    2473562
1414  300012    华测检测  None   14386478
1415  300013    新宁物流  None     952700
1416  300014    亿纬锂能  None   21721723
1417  300015    爱尔眼科  None   11337412
1418  300016    北陆药业  None    5803650
1419  300017    网宿科技  None   54330489
1420  300018    中元股份  None    5835667
1421  300019    硅宝科技  None    3502172
1422  300020    银江股份  None   23255768
1423  300021    大禹节水  None    6281249
1424  300022    吉峰科技  None   10352971
1425  300023    宝德股份  None    6508900
1426  300024     机器人  None    6251322
1427  300025    华星创业  None   10234449
1428  300026    红日药业  None    5987200
1429  300027    华谊兄弟  None   37018588
1430  300028    金亚科技  None          0
1431  300029    天龙光电  None    4630100
1432  300030    阳普医疗  None    2166300
1433  300031    宝通科技  None    2623400
1434  300032    金龙机电  None   13145800
1435  300033     同花顺  None   11050635
1436  300034    钢研高纳  None    7579296
1437  300035    中科电气  None    4507014
1438  300036    超图软件  None   10455358
1439  300037     新宙邦  None    1419604
1440  300038    数知科技  None    7530720
1441  300039    上海凯宝  None    2455886
1442  300040    九洲电气  None    3397420
1443  300041    回天新材  None    2551800
1444  300042    朗科科技  None    9123969
1445  300043    星辉娱乐  None    6623497
1446  300044    赛为智能  None    5324864
1447  300045    华力创通  None    6237408
1448  300046    台基股份  None    2810150
1449  300047    天源迪科  None   18274792
1450  300048    合康新能  None    6116300
1451  300049    福瑞股份  None    1487600
1452  300050    世纪鼎利  None    6771664
1453  300051    三五互联  None    5700965
1454  300052     中青宝  None   24945808
1455  300053     欧比特  None    6513094
1456  300054    鼎龙股份  None    9460007
1457  300055     万邦达  None    5099804
1458  300056     三维丝  None    1213959
1459  300057    万顺新材  None   36711215
1460  300058    蓝色光标  None   43748050
1461  300059    东方财富  None  115733038
1462  300061    康旗股份  None   12281274
1463  300062    中能电气  None    2358700
1464  300063    天龙集团  None    3338205
1465  300064    豫金刚石  None    4121723
1466  300065     海兰信  None    4258150
1467  300066    三川智慧  None    8685000
1468  300067     安诺其  None    5519498
1469  300068    南都电源  None    8975300
1470  300069    金利华电  None    1506450
1471  300070     碧水源  None   13771767
1472  300071    华谊嘉信  None   37494881
1473  300072    三聚环保  None   21950744
1474  300073    当升科技  None    5798490
1475  300074    华平股份  None   10094461
1476  300075    数字政通  None    7878003
1477  300076   gqy视讯  None    8964800
1478  300077    国民技术  None   12265279
1479  300078    思创医惠  None   12730096
1480  300079    数码科技  None   16434148
1481  300080    易成新能  None    2372700
1482  300081    恒信东方  None   51780888
1483  300082    奥克股份  None    1870604
1484  300083    劲胜智能  None   17645115
1485  300084    海默科技  None    2390300
1486  300085     银之杰  None   29781033
1487  300086    康芝药业  None    2990822
1488  300087    荃银高科  None     764936
1489  300088    长信科技  None   72451110
1490  300089    文化长城  None   28545100
1491  300090    盛运环保  None   25228742
1492  300091     金通灵  None   10025638
1493  300092    科新机电  None    1542103
1494  300093    金刚玻璃  None    4624023
1495  300094    国联水产  None    3699100
1496  300095    华伍股份  None    3453504
1497  300096     易联众  None    4335677
1498  300097    智云股份  None    3479675
1499  300098     高新兴  None   25665287
1500  300099    精准信息  None   12193441
1501  300100    双林股份  None    4571357
1502  300101    振芯科技  None    7706736
1503  300102    乾照光电  None    3322510
1504  300103    达刚路机  None    1707900
1505  300104     乐视网  None          0
1506  300105    龙源技术  None    2423606
1507  300106    西部牧业  None    3829095
1508  300107    建新股份  None    2391030
1509  300108    吉药控股  None    3674550
1510  300109     新开源  None    1065611
1511  300110    华仁药业  None    9970750
1512  300111     向日葵  None    4499696
1513  300112    万讯自控  None    3309926
1514  300113    顺网科技  None   24608425
1515  300114    中航电测  None   12641175
1516  300115    长盈精密  None   22867717
1517  300116    坚瑞沃能  None   87348073
1518  300117    嘉寓股份  None    5118300
1519  300118    东方日升  None    9224499
1520  300119    瑞普生物  None    3917650
1521  300120    经纬辉开  None    1595816
1522  300121    阳谷华泰  None    1570019
1523  300122    智飞生物  None    5599112
1524  300123    亚光科技  None   11112278
1525  300124    汇川技术  None    4968182
1526  300125     易世达  None    1767433
1527  300126    锐奇股份  None    1939755
1528  300127    银河磁体  None    8278860
1529  300128    锦富技术  None   14095455
1530  300129    泰胜风能  None    7934700
1531  300130     新国都  None   11325604
1532  300131    英唐智控  None   11050199
1533  300132    青松股份  None    2587970
1534  300133    华策影视  None   11164748
1535  300134    大富科技  None   13347144
1536  300135    宝利国际  None    3324160
1537  300136    信维通信  None   31593884
1538  300137    先河环保  None    5585420
1539  300138    晨光生物  None    2164670
1540  300139    晓程科技  None    5717753
1541  300140    中环装备  None    2298100
1542  300141    和顺电气  None    1892616
1543  300142    沃森生物  None   10715451
1544  300143    盈康生命  None    8524724
1545  300144    宋城演艺  None    5789460
1546  300145    中金环境  None    9408532
1547  300146    汤臣倍健  None    5641718
1548  300147    香雪制药  None    2915400
1549  300148    天舟文化  None   14365746
1550  300149    量子生物  None    4038617
1551  300150    世纪瑞尔  None    4856196
1552  300151    昌红科技  None    1808242
1553  300152    科融环境  None   28992400
1554  300153    科泰电源  None    3692700
1555  300154    瑞凌股份  None    3198900
1556  300155     安居宝  None    2714710
1557  300156    神雾环保  None   14624150
1558  300157    恒泰艾普  None    2516300
1559  300158    振东制药  None    8061255
1560  300159    新研股份  None    6760500
1561  300160    秀强股份  None    2755859
1562  300161    华中数控  None     837650
1563  300162    雷曼光电  None   19960338
1564  300163    先锋新材  None    3665100
1565  300164    通源石油  None    5261100
1566  300165    天瑞仪器  None    3924200
1567  300166    东方国信  None   13550103
1568  300167     迪威迅  None   11882056
1569  300168    万达信息  None   26202242
1570  300169    天晟新材  None    7488380
1571  300170    汉得信息  None   24061114
1572  300171     东富龙  None    1604413
1573  300172    中电环保  None     970137
1574  300173    智慧松德  None    3580700
1575  300174    元力股份  None    2248640
1576  300175    朗源股份  None    6931316
1577  300176    派生科技  None   17182934
1578  300177     中海达  None   12324399
1579  300178    腾邦国际  None   11113442
1580  300179     四方达  None    3358800
1581  300180    华峰超纤  None    5139100
1582  300181    佐力药业  None    2273200
1583  300182    捷成股份  None   56412597
1584  300183    东软载波  None    4037022
1585  300184    力源信息  None   14407360
1586  300185    通裕重工  None    6258800
1587  300187    永清环保  None    2797912
1588  300188    美亚柏科  None    3116129
1589  300189    神农科技  None    3318300
1590  300190     维尔利  None    7390560
1591  300191    潜能恒信  None    3291239
1592  300192    科斯伍德  None    1791695
1593  300193    佳士科技  None    4038548
1594  300194    福安药业  None   19855223
1595  300195    长荣股份  None    2782900
1596  300196    长海股份  None    1014800
1597  300197    铁汉生态  None    6423014
1598  300198    纳川股份  None    8246600
1599  300199    翰宇药业  None    6760689
1600  300200    高盟新材  None    3572653
1601  300201     海伦哲  None    1796927
1602  300202    聚龙股份  None   58412605
1603  300203    聚光科技  None    5741735
1604  300204     舒泰神  None    1167083
1605  300205    天喻信息  None    4877916
1606  300206    理邦仪器  None    2987151
1607  300207     欣旺达  None   25591382
1608  300208    青岛中程  None    2789350
1609  300209    天泽信息  None    3834650
1610  300210    森远股份  None    4914700
1611  300211    亿通科技  None   12698835
1612  300212     易华录  None   15656822
1613  300213    佳讯飞鸿  None    5798300
1614  300214    日科化学  None    5260670
1615  300215     电科院  None    2984300
1616  300216    千山药机  None          0
1617  300217    东方电热  None    7989400
1618  300218    安利股份  None    6862176
1619  300219    鸿利智汇  None    2150611
1620  300220    金运激光  None    1972202
1621  300221    银禧科技  None    7093316
1622  300222    科大智能  None    6121439
1623  300223    北京君正  None    9353900
1624  300224    正海磁材  None    5792760
1625  300225     金力泰  None    5301721
1626  300226    上海钢联  None    1457871
1627  300227     光韵达  None    1806599
1628  300228    富瑞特装  None    4567815
1629  300229     拓尔思  None    3440000
1630  300230    永利股份  None    2244360
1631  300231    银信科技  None    5422875
1632  300232    洲明科技  None   11234920
1633  300233    金城医药  None    2629700
1634  300234    开尔新材  None    1214269
1635  300235    方直科技  None    5016600
1636  300236    上海新阳  None    5511791
1637  300237    美晨生态  None    7042500
1638  300238    冠昊生物  None    4304920
1639  300239    东宝生物  None    2786816
1640  300240     飞力达  None    2597624
1641  300241    瑞丰光电  None   20338502
1642  300242    佳云科技  None    5098200
1643  300243    瑞丰高材  None     884210
1644  300244    迪安诊断  None   18524772
1645  300245    天玑科技  None    3407600
1646  300246     宝莱特  None     892919
1647  300247    融捷健康  None    3161800
1648  300248     新开普  None    9314340
1649  300249     依米康  None    3448606
1650  300250    初灵信息  None    2807997
1651  300251    光线传媒  None   36698885
1652  300252     金信诺  None    3728550
1653  300253    卫宁健康  None   28890162
1654  300254    仟源医药  None    1540660
1655  300255    常山药业  None   10148167
1656  300256    星星科技  None   14480684
1657  300257    开山股份  None    4083875
1658  300258    精锻科技  None    1095050
1659  300259    新天科技  None    4822660
1660  300260    新莱应材  None    1289000
1661  300261    雅本化学  None    2597498
1662  300262    巴安水务  None    3025561
1663  300263    隆华科技  None    7216200
1664  300264    佳创视讯  None   35395947
1665  300265    通光线缆  None    1712343
1666  300266    兴源环境  None    8489813
1667  300267    尔康制药  None   26358611
1668  300268    佳沃股份  None     755400
1669  300269    联建光电  None    4891725
1670  300270    中威电子  None   12313226
1671  300271    华宇软件  None   13163802
1672  300272    开能健康  None    1824925
1673  300273    和佳股份  None    4678068
1674  300274    阳光电源  None   11876070
1675  300275     梅安森  None    3347961
1676  300276    三丰智能  None    4546727
1677  300277     海联讯  None    8700979
1678  300278     华昌达  None    9701400
1679  300279    和晶科技  None    5301184
1680  300280    紫天科技  None    4069764
1681  300281    金明精机  None    1540746
1682  300282    三盛教育  None   10152466
1683  300283    温州宏丰  None    2964068
1684  300284     苏交科  None    2574274
1685  300285    国瓷材料  None    7057242
1686  300286     安科瑞  None    1634351
1687  300287     飞利信  None   21786566
1688  300288    朗玛信息  None    2978814
1689  300289     利德曼  None    1586700
1690  300290    荣科科技  None   12741117
1691  300291    华录百纳  None    5887553
1692  300292    吴通控股  None   30531838
1693  300293    蓝英装备  None   14881616
1694  300294    博雅生物  None    2525188
1695  300295    三六五网  None    2193816
1696  300296     利亚德  None   25818861
1697  300297    蓝盾股份  None   12713791
1698  300298    三诺生物  None    2655000
1699  300299    富春股份  None    9127962
1700  300300    汉鼎宇佑  None    4202110
1701  300301    长方集团  None    6741306
1702  300302    同有科技  None    7043303
1703  300303    聚飞光电  None   17758210
1704  300304    云意电气  None    4130400
1705  300305    裕兴股份  None     489495
1706  300306    远方信息  None   15468365
1707  300307    慈星股份  None   38988117
1708  300308    中际旭创  None    3344919
1709  300309    吉艾科技  None    7777860
1710  300310    宜通世纪  None   10337326
1711  300311     任子行  None   16192311
1712  300312    邦讯技术  None   20356797
1713  300313    天山生物  None    1315275
1714  300314    戴维医疗  None    1101530
1715  300315    掌趣科技  None  128629960
1716  300316    晶盛机电  None   31282343
1717  300317    珈伟新能  None    3529181
1718  300318    博晖创新  None    2297285
1719  300319    麦捷科技  None   11430593
1720  300320    海达股份  None    3523107
1721  300321    同大股份  None     594472
1722  300322     硕贝德  None   52690028
1723  300323    华灿光电  None   11984159
1724  300324    旋极信息  None   19710528
1725  300325    德威新材  None    8458857
1726  300326     凯利泰  None   11317928
1727  300327    中颖电子  None    3609918
1728  300328    宜安科技  None   17667742
1729  300329    海伦钢琴  None    6060009
1730  300330    华虹计通  None    3974321
1731  300331    苏大维格  None    5391500
1732  300332    天壕环境  None    4617600
1733  300333    兆日科技  None   10112423
1734  300334    津膜科技  None    8118129
1735  300335    迪森股份  None    2938100
1736  300336     新文化  None    6312910
1737  300337    银邦股份  None    6524712
1738  300338    开元股份  None    2879280
1739  300339    润和软件  None   23150030
1740  300340    科恒股份  None    4676723
1741  300341    麦克奥迪  None    2140800
1742  300342    天银机电  None    7514361
1743  300343    联创股份  None   32347127
1744  300344    太空智造  None    6360108
1745  300345    红宇新材  None    8337070
1746  300346    南大光电  None   12970312
1747  300347    泰格医药  None    3931988
1748  300348    长亮科技  None   21142661
1749  300349    金卡智能  None    3938567
1750  300350     华鹏飞  None    7387748
1751  300351    永贵电器  None   11931349
1752  300352     北信源  None   32337313
1753  300353    东土科技  None    9849010
1754  300354    东华测试  None    4004036
1755  300355    蒙草生态  None    8906628
1756  300356    光一科技  None    9153825
1757  300357    我武生物  None    5922692
1758  300358    楚天科技  None    1226200
1759  300359    全通教育  None    6961393
1760  300360    炬华科技  None    2618581
1761  300362    天翔环境  None   15019865
1762  300363    博腾股份  None    9001631
1763  300364    中文在线  None    8321299
1764  300365    恒华科技  None    4373296
1765  300366    创意信息  None    9122246
1766  300367    东方网力  None   30186832
1767  300368    汇金股份  None   39299084
1768  300369    绿盟科技  None    7815141
1769  300370    安控科技  None   16501013
1770  300371    汇中股份  None    1623070
1771  300373    扬杰科技  None    5459204
1772  300374    恒通科技  None    1048590
1773  300375    鹏翎股份  None   24889044
1774  300376     易事特  None    3385500
1775  300377     赢时胜  None   14441188
1776  300378    鼎捷软件  None    6354013
1777  300379     东方通  None   17958767
1778  300380    安硕信息  None    6056413
1779  300381     溢多利  None    1183651
1780  300382     斯莱克  None    5024810
1781  300383    光环新网  None   21554297
1782  300384    三联虹普  None    4950814
1783  300385    雪浪环境  None    2195577
1784  300386    飞天诚信  None   20128322
1785  300387    富邦股份  None    1307415
1786  300388    国祯环保  None   11352929
1787  300389     艾比森  None    2961280
1788  300390    天华超净  None   10102238
1789  300391    康跃科技  None    2205017
1790  300392    腾信股份  None    6439100
1791  300393    中来股份  None    5041791
1792  300394    天孚通信  None    2030564
1793  300395     菲利华  None    3454212
1794  300396    迪瑞医疗  None     983824
1795  300397    天和防务  None    6640293
1796  300398    飞凯材料  None   14386017
1797  300399     京天利  None    3367457
1798  300400    劲拓股份  None    2277925
1799  300401    花园生物  None    5571567
1800  300402    宝色股份  None    1851200
1801  300403    汉宇集团  None    3262400
1802  300404    博济医药  None     316000
1803  300405    科隆股份  None    5157686
1804  300406    九强生物  None    3482500
1805  300407    凯发电气  None    6516713
1806  300408    三环集团  None    7884134
1807  300409    道氏技术  None    5244340
1808  300410    正业科技  None   13104423
1809  300411    金盾股份  None    3738425
1810  300412    迦南科技  None    2887340
1811  300413    芒果超媒  None    3703500
1812  300414    中光防雷  None    5808311
1813  300415     伊之密  None    1849800
1814  300416    苏试试验  None    5762204
1815  300417    南华仪器  None    3024500
1816  300418    昆仑万维  None    9752453
1817  300419    浩丰科技  None    2863132
1818  300420    五洋停车  None   13655300
1819  300421    力星股份  None   18278574
1820  300422     博世科  None    2670397
1821  300423     鲁亿通  None    2232887
1822  300424    航新科技  None    2589400
1823  300425    环能科技  None    1446576
1824  300426    唐德影视  None    4118652
1825  300427    红相股份  None    2174652
1826  300428    四通新材  None    1703377
1827  300429    强力新材  None   11875069
1828  300430     诚益通  None    3236516
1829  300431    暴风集团  None   14308790
1830  300432    富临精工  None    1446900
1831  300433    蓝思科技  None   51312125
1832  300434    金石东方  None    3146597
1833  300435    中泰股份  None    2667200
1834  300436     广生堂  None    3644473
1835  300437     清水源  None    1109340
1836  300438    鹏辉能源  None    4194259
1837  300439    美康生物  None     484300
1838  300440    运达科技  None    2662940
1839  300441    鲍斯股份  None    1962612
1840  300442     普丽盛  None    1653261
1841  300443    金雷股份  None    2375274
1842  300444    双杰电气  None    3823981
1843  300445     康斯特  None    2117051
1844  300446    乐凯新材  None    2136394
1845  300447    全信股份  None    2125900
1846  300448    浩云科技  None   18927734
1847  300449    汉邦高科  None   11407253
1848  300450    先导智能  None    9101119
1849  300451    创业慧康  None   24192354
1850  300452    山河药辅  None    1234450
1851  300453    三鑫医疗  None    1859147
1852  300454     深信服  None     529248
1853  300455    康拓红外  None    3053446
1854  300456    耐威科技  None    7778815
1855  300457    赢合科技  None    2214535
1856  300458    全志科技  None   23068448
1857  300459    金科文化  None  158913679
1858  300460    惠伦晶体  None    8736221
1859  300461    田中精机  None     523102
1860  300462    华铭智能  None    3230051
1861  300463    迈克生物  None    1886101
1862  300464    星徽精密  None    6484535
1863  300465     高伟达  None   10629363
1864  300466    赛摩电气  None   37589206
1865  300467    迅游科技  None    3619300
1866  300468    四方精创  None    5555058
1867  300469    信息发展  None    7971408
1868  300470    日机密封  None    1553831
1869  300471    厚普股份  None    4557989
1870  300472    新元科技  None     681280
1871  300473    德尔股份  None    1690463
1872  300474     景嘉微  None    7624745
1873  300475    聚隆科技  None    2424700
1874  300476    胜宏科技  None   11997358
1875  300477    合纵科技  None    4907748
1876  300478    杭州高新  None    1554920
1877  300479    神思电子  None   12530514
1878  300480    光力科技  None    4466413
1879  300481    濮阳惠成  None    3087850
1880  300482    万孚生物  None    1109536
1881  300483    沃施股份  None     670919
1882  300484    蓝海华腾  None    2950639
1883  300485    赛升药业  None    1104534
1884  300486    东杰智能  None    2857400
1885  300487    蓝晓科技  None    2919832
1886  300488    恒锋工具  None    1127056
1887  300489    中飞股份  None     525700
1888  300490    华自科技  None    1626472
1889  300491    通合科技  None    1883560
1890  300492    山鼎设计  None    2017676
1891  300493    润欣科技  None    7233825
1892  300494    盛天网络  None   13007318
1893  300495    美尚生态  None   14897261
1894  300496    中科创达  None    8072611
1895  300497    富祥股份  None    1505926
1896  300498    温氏股份  None   18901274
1897  300499    高澜股份  None    2670470
1898  300500    启迪设计  None     495280
1899  300501    海顺新材  None    1081268
1900  300502     新易盛  None    5706867
1901  300503    昊志机电  None    8551920
1902  300504    天邑股份  None    2319000
1903  300505     川金诺  None    3010978
1904  300506     名家汇  None    8172591
1905  300507    苏奥传感  None    7402229
1906  300508    维宏股份  None     342060
1907  300509     新美星  None    4820664
1908  300510    金冠股份  None  134834167
1909  300511    雪榕生物  None    3779815
1910  300512    中亚股份  None     906900
1911  300513    恒实科技  None    4475728
1912  300514     友讯达  None    3048300
1913  300515    三德科技  None    1652478
1914  300516     久之洋  None    2495600
1915  300517    海波重科  None    1526588
1916  300518     盛讯达  None    1092400
1917  300519    新光药业  None     724400
1918  300520    科大国创  None    2305425
1919  300521     爱司凯  None    2743440
1920  300522    世名科技  None     397240
1921  300523    辰安科技  None    1786094
1922  300525    博思软件  None   10830848
1923  300526    中潜股份  None    3001335
1924  300527    中国应急  None    8389193
1925  300528    幸福蓝海  None   13826783
1926  300529    健帆生物  None    2044663
1927  300530    达志科技  None    1084929
1928  300531     优博讯  None    8588165
1929  300532    今天国际  None    3008560
1930  300533    冰川网络  None    1676999
1931  300534    陇神戎发  None    2440050
1932  300535    达威股份  None     852813
1933  300536    农尚环境  None    2881420
1934  300537    广信材料  None   14856632
1935  300538    同益股份  None    4757995
1936  300539    横河模具  None    2189514
1937  300540    深冷股份  None    1286904
1938  300541    先进数通  None    2759217
1939  300542    新晨科技  None    5291510
1940  300543    朗科智能  None    1837990
1941  300545    联得装备  None    1784157
1942  300546    雄帝科技  None    1746552
1943  300547    川环科技  None    1310060
1944  300548    博创科技  None    2078505
1945  300549    优德精密  None    1211400
1946  300550    和仁科技  None    1789280
1947  300551    古鳌科技  None    1941776
1948  300552    万集科技  None    2276112
1949  300553    集智股份  None     440319
1950  300554    三超新材  None    2015240
1951  300555    路通视信  None    8231258
1952  300556    丝路视觉  None    3810443
1953  300557    理工光科  None     530241
1954  300558    贝达药业  None    1779183
1955  300559    佳发教育  None    2827769
1956  300560     中富通  None    2201140
1957  300561    汇金科技  None    5876484
1958  300562    乐心医疗  None    1207454
1959  300563    神宇股份  None     832800
1960  300565    科信技术  None    2671650
1961  300566    激智科技  None    5504698
1962  300567    精测电子  None    7861518
1963  300568    星源材质  None    3581329
1964  300569    天能重工  None    8262620
1965  300570     太辰光  None    3629629
1966  300571    平治信息  None     903377
1967  300572    安车检测  None    2782218
1968  300573    兴齐眼药  None    1276460
1969  300575    中旗股份  None    1259542
1970  300576    容大感光  None    5391290
1971  300577    开润股份  None     920451
1972  300578    会畅通讯  None    3814156
1973  300579    数字认证  None   15692129
1974  300580     贝斯特  None    1786500
1975  300581    晨曦航空  None    4522040
1976  300582     英飞特  None    3772831
1977  300583    赛托生物  None     320782
1978  300584    海辰药业  None    1215184
1979  300585    奥联电子  None    5399600
1980  300586    美联新材  None    2999266
1981  300587    天铁股份  None    7924141
1982  300588    熙菱信息  None   11180045
1983  300589    江龙船艇  None    2993370
1984  300590    移为通信  None    1915035
1985  300591     万里马  None    3853375
1986  300592    华凯创意  None    1539900
1987  300593     新雷能  None    7378732
1988  300594    朗进科技  None    2373939
1989  300595    欧普康视  None    4100252
1990  300596     利安隆  None     886144
1991  300597    吉大通信  None    3793568
1992  300598    诚迈科技  None    2926106
1993  300599    雄塑科技  None    1452006
1994  300600    瑞特股份  None    3186957
1995  300601    康泰生物  None    3229934
1996  300602     飞荣达  None    7287741
1997  300603    立昂技术  None    3443306
1998  300604    长川科技  None    8134005
1999  300605    恒锋信息  None    3170681
2000  300606     金太阳  None    1314434
2001  300607     拓斯达  None     832700
2002  300608     思特奇  None    1748097
2003  300609    汇纳科技  None     835463
2004  300610    晨化股份  None     438350
2005  300611    美力科技  None   13282789
2006  300612    宣亚国际  None    1768357
2007  300613     富瀚微  None     874099
2008  300615    欣天科技  None    2386443
2009  300616    尚品宅配  None     593480
2010  300617    安靠智电  None     409850
2011  300618    寒锐钴业  None    6734486
2012  300619     金银河  None     754420
2013  300620    光库科技  None    1245478
2014  300621    维业股份  None    1977550
2015  300622    博士眼镜  None    3492605
2016  300623    捷捷微电  None    4263972
2017  300624    万兴科技  None    2891513
2018  300625    三雄极光  None    2649253
2019  300626    华瑞股份  None    2590407
2020  300627    华测导航  None    1903884
2021  300628    亿联网络  None    2668184
2022  300629     新劲刚  None     951436
2023  300630    普利制药  None    1913311
2024  300631    久吾高科  None     837600
2025  300632    光莆股份  None    3602851
